exercise_id (PK),exercise_name,equipment,movement_pattern,primary_mover,complexity,type,focus,split
1,Walking Lunges,Bodyweight,Locomotion,Quads,1,anaerobic,General,legs
2,High Knees,Bodyweight,Locomotion,Quads,1,aerobic,General,legs
3,Elliptical Stride,Cardio Equipment,Locomotion,Glutes,1,aerobic,General,legs
4,Stationary Bike,Cardio Equipment,Locomotion,Quads,1,aerobic,General,legs
5,Threadmill Run,Cardio Equipment,Locomotion,Quads,1,aerobic,General,legs
6,Farmer's Carry,Dumbbell,Locomotion,Forearms,1,functional,General,legs
7,Medicine Ball Rotational Throw,Medicine Ball,Rotate,Back,2,functional,General,upper
8,Cable Chop,Cable,Rotate,Obliques,2,functional,General,upper
9,Russian Twist,Kettlebell,Rotate,Obliques,1,functional,General,upper
10,Seated Bar Twist,Bar,Rotate,Obliques,1,functional,General,upper
11,Battle Rope Alternating Waves,Battle Ropes,Anti-Rotate,Shoulders,1,aerobic,General,upper
12,Pallof Press,Resistance Band,Anti-Rotate,Core,1,functional,General,upper
13,Bird Dog,Bodyweight,Anti-Rotate,Core,1,functional,General,upper
14,Plank,Bodyweight,Anti-Rotate,Core,1,functional,General,upper
15,Ab Wheel Rollout,Ab Wheel,Anti-Rotate,Core,3,functional,General,upper
16,Dumbbell Deadbug Press,Dumbbell,Anti-Rotate,Core,2,functional,General,upper
17,Machine Overhead Press,Machine,Vertical Push,Shoulders,1,anaerobic,Hypertrophy,push
18,Standing Overhead Press,Barbell,Vertical Push,Shoulders,2,anaerobic,Strength,push
19,Dumbbell Overhead Press,Dumbbell,Vertical Push,Shoulders,2,anaerobic,Hypertrophy,push
20,Pike Push-up,Bodyweight,Vertical Push,Shoulders,3,anaerobic,Hypertrophy,push
21,Smith Machine Overhead Press,Machine,Vertical Push,Shoulders,1,anaerobic,Hypertrophy,push
22,Kettlebell Overhead Press,Kettlebell,Vertical Push,Shoulders,1,anaerobic,Hypertrophy,push
23,Dip,Bodyweight,Vertical Push,Chest,3,anaerobic,Hypertrophy,push
24,Resistance Band Overhead Press,Resistance Band,Vertical Push,Shoulders,1,anaerobic,Hypertrophy,push
25,Machine Chest Press,Machine,Horizontal Push,Chest,1,anaerobic,Hypertrophy,push
26,Smith Machine Bench Press,Machine,Horizontal Push,Chest,1,anaerobic,Hypertrophy,push
27,Incline Smith Machine Bench Press,Machine,Horizontal Push,Chest,1,anaerobic,Hypertrophy,push
28,Dumbbell Bench Press,Dumbbell,Horizontal Push,Chest,2,anaerobic,Hypertrophy,push
29,Incline Dumbbell Bench Press,Dumbbell,Horizontal Push,Chest,2,anaerobic,Hypertrophy,push
30,Barbell Bench Press,Barbell,Horizontal Push,Chest,2,anaerobic,Strength,push
31,Incline Barbell Bench Press,Barbell,Horizontal Push,Chest,2,anaerobic,Hypertrophy,push
32,Kettlebell Bench Press,Kettlebell,Horizontal Push,Chest,2,anaerobic,Hypertrophy,push
33,Push-up,Bodyweight,Horizontal Push,Chest,2,anaerobic,Hypertrophy,push
34,Decline Push-up,Bodyweight,Horizontal Push,Chest,3,anaerobic,Hypertrophy,push
35,Diamond Push-up,Bodyweight,Horizontal Push,Triceps,3,anaerobic,Hypertrophy,push
36,Knee Push-up,Bodyweight,Horizontal Push,Chest,1,anaerobic,Hypertrophy,push
37,Resistance Band Chest Press,Resistance Band,Horizontal Push,Chest,1,anaerobic,Hypertrophy,push
38,Pull-up,Bodyweight,Vertical Pull,Back,3,anaerobic,Hypertrophy,pull
39,Chin-up,Bodyweight,Vertical Pull,Back,2,anaerobic,Hypertrophy,pull
40,Lat Pulldown,Bodyweight,Vertical Pull,Back,1,anaerobic,Hypertrophy,pull
41,Band-assisted Pull-up,Bodyweight,Vertical Pull,Back,1,anaerobic,Hypertrophy,pull
42,Reverse Shrug,Machine,Vertical Pull,Traps,1,anaerobic,Hypertrophy,pull
43,Resistance Band Lat Pulldown,Machine,Vertical Pull,Back,1,anaerobic,Hypertrophy,pull
44,Cable Row,Machine,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
45,Machine Row,Machine,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
46,Smith Machine Row,Machine,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
47,Bent-Over Barbell Row,Barbell,Horizontal Pull,Back,2,anaerobic,Strength,pull
48,Bent-Over Dumbbell Row,Dumbbell,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
49,Single-Arm Bent-Over Dumbbell Row,Dumbbell,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
50,Pendlay Row,Barbell,Horizontal Pull,Back,2,anaerobic,Strength,pull
51,Resistance Band Row,Resistance Band,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
52,T-Bar Row,Machine,Horizontal Pull,Back,1,anaerobic,Hypertrophy,pull
53,Barbell Squat,Barbell,Squat,Quads,2,anaerobic,Strength,legs
54,Dumbbell Squat,Dumbbell,Squat,Quads,1,anaerobic,Hypertrophy,legs
55,Smith Machine Squat,Machine,Squat,Quads,1,anaerobic,Hypertrophy,legs
56,Leg Press,Machine,Squat,Quads,1,anaerobic,Hypertrophy,legs
57,Pistol Squat,Bodyweight,Squat,Quads,3,anaerobic,Hypertrophy,legs
58,Bodyweight Squat,Bodyweight,Squat,Quads,1,anaerobic,Hypertrophy,legs
59,Resistance Band Squat,Bodyweight,Squat,Quads,1,anaerobic,Hypertrophy,legs
